YEAR,PLAYER,POS,HGT,WGT,BMI,BF,WNGSPN,STNDRCH,HANDL,HANDW,STNDVERT,LPVERT,LANE,SHUTTLE,SPRINT,BENCH,BAR,PAN,PBHGT,PDHGT
2020,Karim Mane,PG-SG,77.0,196.0,23.2,0.037,83.0,102.0,8.5,9.8,31.0,36.0,11.52,2.64,3.04,,107.8%,82.9,133.0,138.0
2020,Naji Marshall,SF,77.75,233.5,27.2,0.087,84.75,102.5,9.25,10.5,28.5,35.0,11.77,2.9,3.37,,109.0%,97.1,131.0,137.5
2020,Kenyon Martin Jr.,SF-PF,78.0,213.2,24.6,0.059,79.25,102.0,8.5,8.8,31.5,38.5,11.93,2.58,3.16,,101.6%,74.4,133.5,140.5
2020,Skylar Mays,SG,75.0,204.0,25.5,0.074,78.0,99.0,8.0,9.8,29.0,37.5,10.65,2.4,3.3,,104.0%,78.0,128.0,136.5
2020,Zeke Nnaji,PF-C,81.25,246.8,26.3,0.059,86.0,105.5,9.0,10.5,33.0,38.0,10.94,2.72,3.2,,105.8%,94.5,138.5,143.5
2020,Jordan Nwora,SF-PF,77.75,223.0,25.9,0.117,82.25,104.0,8.5,9.3,29.0,35.0,11.29,2.66,3.43,,105.8%,78.6,133.0,139.0
2020,Reggie Perry,PF-C,80.25,249.6,27.2,0.084,84.25,106.5,9.25,11.0,30.0,33.5,11.26,2.57,3.25,,105.0%,101.8,136.5,140.0
2020,Myles Powell,PG-SG,72.5,194.0,25.9,0.158,79.0,99.0,8.0,9.0,,,,,,,109.0%,72.0,,
2020,Immanuel Quickley,SG,74.0,185.8,23.9,0.082,80.25,99.0,8.0,8.8,29.5,35.5,11.21,2.46,3.17,,108.4%,70.0,128.5,134.5
2020,Jahmi'us Ramsey,SG,74.5,193.4,24.5,0.034,78.0,100.5,8.75,9.8,,,,,,,104.7%,85.3,,
2020,Paul Reed Jr.,PF,80.5,219.2,23.8,0.068,86.0,109.5,9.0,8.8,26.5,37.5,12.29,2.67,3.45,,106.8%,78.8,136.0,147.0
2020,Nick Richards,C,82.5,241.6,25.0,0.085,86.25,110.0,9.0,9.0,30.0,34.0,11.42,2.92,3.25,,104.5%,81.0,140.0,144.0
2020,Grant Riller,PG-SG,72.25,178.4,24.0,0.054,77.25,96.5,8.0,8.5,32.5,39.5,11.17,2.45,3.07,,106.9%,68.0,129.0,136.0
2020,Jayden Scrubb,SG-SF,77.0,185.2,22.0,0.037,81.5,104.5,8.25,9.8,,,,,,,105.8%,80.4,,
2020,Jalen Smith,PF-C,81.25,224.6,23.9,0.037,86.25,110.0,9.25,9.3,,,,,,,106.2%,85.6,,
2020,Cassius Stanley,SG,77.0,201.6,23.9,0.058,79.0,99.5,8.25,9.0,34.5,44.0,11.4,2.43,3.09,,102.6%,74.3,134.0,143.5
2020,Lamar Stevens,SF-PF,77.75,228.0,26.5,0.068,81.0,101.0,8.5,9.8,35.0,41.0,10.35,2.54,3.2,,104.2%,82.9,136.0,142.0
2020,Isaiah Stewart,C,79.25,243.0,27.2,0.075,88.75,108.5,9.0,10.5,,,,,,,112.0%,94.5,,
2020,Tyrell Terry,PG,73.5,170.0,22.1,0.076,73.75,96.0,7.5,8.3,30.0,34.0,10.78,2.59,3.28,,100.3%,61.9,126.0,130.0
2020,Killian Tillie,PF,80.75,221.6,23.9,0.124,80.0,106.0,8.25,9.3,27.5,32.0,11.6,2.62,3.4,,99.1%,76.3,133.5,138.0
2020,Xavier Tillman Sr.,PF-C,79.5,266.5,29.6,0.085,86.0,106.0,10.25,11.0,26.0,32.5,11.8,3.01,3.49,,108.2%,112.8,132.0,138.5
2020,Kaleb Wesson,C,81.25,252.6,26.9,0.125,87.5,111.5,9.0,10.8,21.5,27.0,11.73,2.64,3.6,,107.7%,96.8,133.0,138.5
2020,Kahlil Whitney,SF,77.5,205.0,24.0,0.053,84.25,105.5,9.25,10.3,29.0,39.0,11.17,2.61,3.28,,108.7%,94.8,134.5,144.5
2020,Cassius Winston,PG,72.5,196.0,26.2,0.09,78.0,97.0,8.75,8.3,24.0,28.0,11.15,2.74,3.61,,107.6%,72.2,121.0,125.0
2020,Robert Woodard II,SF,77.5,230.2,26.9,0.045,86.0,105.5,9.0,10.8,32.0,38.0,11.1,2.49,3.18,,111.0%,96.8,137.5,143.5
2019,Nickeil Alexander-Walker,SG,76.25,203.8,24.6,0.059,81.5,102.0,8.5,8.8,,,,,,,106.9%,74.4,,
2019,Darius Bazley,PF,79.75,208.4,23.0,0.036,84.0,107.0,9.0,9.8,30.5,37.0,11.09,2.95,3.27,4.0,105.3%,87.8,137.5,144.0
2019,Bol Bol,C,84.75,208.0,20.4,0.071,91.0,115.5,9.25,9.5,,,,,,,107.4%,87.9,,
2019,Jordan Bone,SG,73.5,179.0,23.3,0.05,75.25,95.0,7.5,9.3,36.0,42.5,9.97,2.78,3.08,7.0,102.4%,69.4,131.0,137.5
2019,Brian Bowen II,SF,78.25,200.0,23.0,0.065,82.0,103.0,8.5,9.8,32.0,35.5,10.98,3.21,3.26,1.0,104.8%,82.9,135.0,138.5
2019,Ky Bowman,PG,73.0,181.2,23.9,0.049,79.0,98.0,8.25,9.0,27.5,33.0,11.11,3.11,3.26,4.0,108.2%,74.3,125.5,131.0
2019,Ignas Brazdeikis,SF,77.75,220.8,25.7,0.06,81.25,102.0,8.75,9.5,31.0,36.5,11.06,3.17,3.36,13.0,104.5%,83.1,133.0,138.5
2019,O'Shae Brissett,SF-PF,79.0,203.2,22.9,0.029,84.0,104.0,9.0,9.5,34.0,37.5,11.3,3.18,3.48,11.0,106.3%,85.5,138.0,141.5
2019,Moses Brown,C,85.25,237.2,22.9,0.078,88.75,113.0,9.5,10.3,27.0,31.0,11.95,3.3,3.51,,104.1%,97.4,140.0,144.0
2019,Brandon Clarke,SF,79.25,207.2,23.2,0.049,80.25,102.0,8.25,9.5,34.0,40.5,10.61,3.05,3.15,10.0,101.3%,78.4,136.0,142.5
2019,Nicolas Claxton,C,82.0,216.6,22.6,0.045,86.5,110.0,9.25,9.5,31.5,36.5,11.26,3.47,3.36,8.0,105.5%,87.9,141.5,146.5
2019,Tyler Cook,PF,79.25,245.4,27.5,0.061,84.5,106.5,9.5,10.8,27.5,32.0,11.32,3.1,3.28,11.0,106.6%,102.1,134.0,138.5
2019,Jarrett Culver,SG,77.25,194.2,22.9,0.05,81.5,100.5,8.25,8.5,,,,,,,105.5%,70.1,,
2019,Terence Davis,SG,75.0,192.4,24.0,0.041,80.75,101.0,9.25,10.8,29.5,34.0,10.69,2.96,3.28,13.0,107.7%,99.4,130.5,135.0
2019,Luguentz Dort,PG,74.75,222.2,28.0,0.05,80.5,99.5,8.5,9.0,32.5,38.0,10.79,3.13,3.22,14.0,107.7%,76.5,132.0,137.5
2019,Carsen Edwards,PG,70.75,199.4,28.0,0.055,78.0,94.5,8.75,9.0,28.5,34.0,10.53,2.82,3.22,14.0,110.2%,78.8,123.0,128.5
2019,Tacko Fall,C,89.25,288.8,25.5,0.068,98.25,122.5,10.5,10.5,22.0,26.5,13.01,3.46,3.78,8.0,110.1%,110.3,144.5,149.0
2019,Bruno Fernando,C,80.75,237.0,25.6,0.054,87.25,110.0,9.25,10.0,29.5,33.5,11.29,3.05,3.21,13.0,108.0%,92.5,139.5,143.5
2019,Daniel Gafford,PF,81.25,237.6,25.3,0.059,86.25,110.0,9.25,9.3,32.5,36.5,11.61,3.19,3.25,5.0,106.2%,85.6,142.5,146.5
2019,Kyle Guy,SG,72.75,167.8,22.3,0.057,76.5,95.5,8.0,8.8,30.5,36.5,10.48,3.07,3.27,4.0,105.2%,70.0,126.0,132.0
2019,Jaylen Hands,PG,73.5,180.4,23.5,0.051,77.5,97.0,8.0,8.3,33.0,41.5,10.73,3.03,3.12,6.0,105.4%,66.0,130.0,138.5
2019,Jared Harper,PG,69.75,169.2,24.4,0.039,77.5,94.0,8.25,9.5,33.5,40.5,10.77,3.02,3.04,8.0,111.1%,78.4,127.5,134.5
2019,Jaxson Hayes,PF,82.25,218.6,22.7,0.05,87.5,110.5,9.25,10.5,27.0,34.5,11.74,3.23,3.37,5.0,106.4%,97.1,137.5,145.0
2019,Dewan Hernandez,C,81.0,232.8,24.9,0.061,85.75,107.0,9.5,10.3,30.5,35.5,11.46,3.25,3.28,13.0,105.9%,97.4,137.5,142.5
2019,Tyler Herro,SG,76.5,192.4,23.1,0.071,75.25,100.5,8.0,8.8,,,,,,,98.4%,70.0,,
2019,Jalen Hoard,PF,79.25,212.6,23.8,0.067,84.75,105.5,8.75,9.8,27.5,35.5,11.44,3.32,3.34,8.0,106.9%,85.3,133.0,141.0
2019,Talen Horton-Tucker,SG,74.5,235.4,29.8,0.084,85.25,103.0,9.5,9.8,26.0,34.5,11.34,3.43,3.34,10.0,114.4%,92.6,129.0,137.5
2019,DaQuan Jeffries,SF-PF,76.0,215.6,26.2,0.039,83.25,104.0,9.5,10.3,,,,,,,109.5%,97.4,,
2019,Ty Jerome,PG,76.25,194.4,23.5,0.065,76.0,98.0,8.25,9.5,26.0,31.5,11.21,3.12,3.4,2.0,99.7%,78.4,124.0,129.5
2019,Cameron Johnson,SG,79.0,205.2,23.1,0.058,82.0,103.0,8.0,8.5,30.5,36.5,10.52,3.28,3.26,,103.8%,68.0,133.5,139.5
2019,Keldon Johnson,SG,76.75,216.4,25.8,0.056,81.25,104.0,8.0,9.3,,,,,,,105.9%,74.0,,
2019,Mfiondu Kabengele,PF,80.75,256.2,27.6,0.051,87.0,109.5,9.25,10.8,28.0,35.5,11.21,3.3,3.25,6.0,107.7%,99.4,137.5,145.0
2019,Louis King,SF,78.75,195.2,22.1,0.048,84.25,104.5,8.0,8.5,29.0,33.0,10.99,3.05,3.28,0.0,107.0%,68.0,133.5,137.5
2019,Romeo Langford,SG,76.5,,,,83.0,103.0,9.0,9.0,,,,,,,108.5%,81.0,,
2019,Dedric Lawson,PF,79.0,233.0,26.2,0.089,86.25,107.5,9.75,9.8,23.5,26.0,11.8,3.54,3.6,10.0,109.2%,95.1,131.0,133.5
2019,Jalen Lecque,PG,74.5,185.2,23.5,0.04,80.5,98.5,8.75,8.5,35.0,43.0,11.09,3.3,3.29,1.0,108.1%,74.4,133.5,141.5
2019,Nassir Little,SF,76.5,224.2,26.9,0.059,85.25,104.5,8.75,10.0,31.0,38.5,12.15,3.1,3.24,5.0,111.4%,87.5,135.5,143.0
2019,Terance Mann,SG-SF,76.75,204.6,24.4,0.04,79.75,101.0,9.5,9.3,32.5,38.5,11.51,3.14,3.3,6.0,103.9%,87.9,133.5,139.5
2019,Cody Martin,PG-SG,76.75,192.2,22.9,0.05,82.25,102.5,8.25,9.0,28.0,35.5,10.44,2.99,3.32,7.0,107.2%,74.3,130.5,138.0
2019,Charles Matthews,SG,77.0,194.8,23.1,0.038,81.5,103.0,8.5,8.8,29.5,37.5,11.26,3.24,3.38,9.0,105.8%,74.4,132.5,140.5
2019,Jalen McDaniels,SF,80.25,191.6,20.9,0.057,84.25,105.5,9.0,10.0,29.5,33.5,11.54,3.23,3.32,0.0,105.0%,90.0,135.0,139.0
2019,Zach Norvell Jr.,SG,76.5,206.4,24.8,0.075,78.0,101.0,8.5,9.5,24.0,30.0,11.6,3.34,3.43,,102.0%,80.8,125.0,131.0
2019,Jaylen Nowell,SG,75.25,202.4,25.1,0.061,79.25,98.0,8.25,8.5,32.0,38.5,10.76,3.13,3.23,2.0,105.3%,70.1,130.0,136.5
2019,KZ Okpala,SF,79.25,209.6,23.5,0.046,85.75,106.5,9.25,9.3,30.5,37.0,10.88,3.13,3.38,9.0,108.2%,85.6,137.0,143.5
2019,Miye Oni,SG,76.25,205.6,24.9,0.049,82.75,100.5,9.0,10.0,30.5,38.5,11.71,3.12,3.17,19.0,108.5%,90.0,131.0,139.0
2019,Eric Paschall,SF,78.0,254.4,29.4,0.063,83.75,103.5,9.0,9.5,33.0,38.0,11.63,3.26,3.3,18.0,107.4%,85.5,136.5,141.5
2019,Shamorie Ponds,PG,71.5,180.0,24.8,0.098,75.5,96.5,7.75,8.0,29.0,37.0,11.01,3.07,3.2,0.0,105.6%,62.0,125.5,133.5
2019,Jordan Poole,SG,75.5,190.8,23.5,0.075,78.75,99.5,8.25,8.5,28.0,35.5,10.59,3.14,3.27,,104.3%,70.1,127.5,135.0
2019,Kevin Porter Jr.,SG,76.0,212.6,25.9,0.051,81.0,103.0,8.75,8.8,27.0,34.0,10.82,3.03,3.14,2.0,106.6%,76.6,130.0,137.0
2019,Jontay Porter,PF,81.75,210.4,22.1,0.085,84.0,109.5,8.75,9.5,,,,,,,102.8%,83.1,,
2019,Cameron Reddish,SF,78.5,207.8,23.7,0.047,84.5,105.5,9.0,9.0,,,,,,,107.6%,81.0,,
2019,Naz Reid,PF,80.75,255.8,27.6,0.14,87.25,109.0,9.5,9.3,26.0,32.5,12.03,3.76,3.42,3.0,108.0%,87.9,135.0,141.5
2019,Isaiah Roby,PF,79.25,214.0,24.0,0.039,85.0,106.0,9.0,10.5,32.5,35.5,10.63,3.05,3.25,9.0,107.3%,94.5,138.5,141.5
2019,Luka Samanic,PF,81.5,227.2,24.0,0.056,82.5,107.0,8.5,9.0,27.0,38.0,11.01,3.03,3.27,7.0,101.2%,76.5,134.0,145.0
2019,Admiral Schofield,SF,76.0,240.6,29.3,0.068,81.75,102.5,8.75,9.0,30.0,34.0,10.77,2.87,3.37,15.0,107.6%,78.8,132.5,136.5
2019,Marial Shayok,SF-PF,76.5,196.8,23.6,0.047,84.25,103.5,8.75,9.3,29.5,36.5,11.16,3.04,3.37,9.0,110.1%,80.9,133.0,140.0
2019,Simisola Shittu,PF,80.5,227.2,24.6,0.062,85.25,106.0,8.75,8.5,27.0,35.5,11.85,3.24,3.3,11.0,105.9%,74.4,133.0,141.5
2019,P.J. Washington,PF,78.5,230.4,26.3,0.086,86.25,106.5,9.0,10.3,,,,,,,109.9%,92.3,,
2019,Tremont Waters,PG,69.5,172.4,25.1,0.066,74.25,93.5,8.0,9.8,30.5,40.5,10.76,3.11,3.07,5.0,106.8%,78.0,124.0,134.0
2019,Quinndary Weatherspoon,SG,75.0,206.6,25.8,0.061,81.0,100.0,8.5,9.0,31.0,38.0,11.57,3.15,3.16,,108.0%,76.5,131.0,138.0
2019,Coby White,PG,75.5,191.4,23.6,0.043,77.0,97.5,7.75,9.0,,,,,,,102.0%,69.8,,
2019,Kris Wilkes,SF,78.25,208.8,24.0,0.049,82.75,103.0,8.5,9.5,27.5,35.0,10.39,3.09,3.34,4.0,105.8%,80.8,130.5,138.0
2019,Grant Williams,PF,77.75,240.2,27.9,0.054,81.75,104.5,9.0,10.5,26.0,31.5,10.83,3.27,3.33,20.0,105.1%,94.5,130.5,136.0
2019,Dylan Windler,SF,78.25,195.8,22.5,0.046,82.0,104.5,8.25,9.5,29.0,37.5,10.7,2.94,3.3,8.0,104.8%,78.4,133.5,142.0
2018,Rawle Alkins,SG,74.75,217.4,27.4,0.089,80.75,99.0,8.5,10.0,32.5,40.5,11.5,3.09,3.15,10.0,108.0%,85.0,131.5,139.5
2018,Grayson Allen,SG,75.0,198.0,24.7,0.056,79.25,97.0,8.25,10.0,32.5,40.5,10.31,3.04,3.15,,105.7%,82.5,129.5,137.5
2018,Kostas Antetokounmpo,PF,81.0,194.8,20.9,0.05,86.25,110.0,9.25,9.5,29.5,35.0,12.48,3.48,3.21,0.0,106.5%,87.9,139.5,145.0
2018,Mohamed Bamba,C,83.25,225.6,22.9,0.062,94.0,115.5,9.75,10.3,,,,,,,112.9%,99.9,,
2018,Jaylen Barford,PG-SG,73.25,207.6,27.2,0.117,75.5,96.5,8.0,8.3,27.0,33.0,11.39,3.21,3.31,7.0,103.1%,66.0,123.5,129.5
2018,Keita Bates-Diop,SG-SF,79.25,223.8,25.1,0.054,87.25,106.5,9.0,8.5,30.5,35.0,11.2,3.28,3.17,11.0,110.1%,76.5,137.0,141.5
2018,Tyus Battle,SG,77.0,200.2,23.7,0.04,81.0,102.0,8.5,9.3,32.0,37.5,11.04,2.87,3.07,9.0,105.2%,78.6,134.0,139.5
2018,Brian Bowen,SG-SF,78.25,202.0,23.2,0.076,82.25,103.5,9.0,10.0,30.5,34.0,11.58,3.33,3.28,0.0,105.1%,90.0,134.0,137.5
2018,Miles Bridges,SF,77.25,220.4,26.0,0.059,81.5,103.5,9.0,9.8,,,,,,,105.5%,87.8,,
2018,Bruce Brown,SG-PG,75.5,194.6,24.0,0.038,81.0,98.5,8.5,8.5,32.5,38.0,11.11,3.44,3.2,17.0,107.3%,72.3,131.0,136.5
2018,Troy Brown,SF,77.75,208.0,24.2,0.071,82.25,105.0,9.0,9.8,26.0,33.0,11.51,3.29,3.33,5.0,105.8%,87.8,131.0,138.0
2018,Jalen Brunson,PG,73.0,198.4,26.2,0.067,76.0,96.0,8.25,9.3,29.0,37.0,10.59,3.11,3.15,7.0,104.1%,76.3,125.0,133.0
2018,Tony Carr,PG,75.0,198.8,24.8,0.065,80.25,100.0,8.5,9.8,25.0,31.5,11.89,3.4,3.17,0.0,107.0%,82.9,125.0,131.5
2018,Jevon Carter,PG,72.25,196.2,26.4,0.042,76.25,95.0,9.25,8.5,29.0,36.5,11.04,3.05,3.18,14.0,105.5%,78.6,124.0,131.5
2018,Wendell Carter,C-PF,80.75,251.4,27.1,0.079,88.5,109.0,8.5,9.0,,,,,,,109.6%,76.5,,
2018,Hamidou Diallo,SG,76.25,197.0,23.8,0.045,83.5,103.0,8.75,9.0,32.5,40.5,10.53,3.14,3.1,1.0,109.5%,78.8,135.5,143.5
2018,Donte DiVincenzo,SG,75.5,200.6,24.7,0.05,78.0,97.5,8.25,9.0,34.5,42.0,10.72,3.12,3.11,12.0,103.3%,74.3,132.0,139.5
2018,Trevon Duval,PG,73.5,191.0,24.9,0.052,80.25,97.5,8.75,10.0,34.0,41.5,10.93,3.09,3.18,6.0,109.2%,87.5,131.5,139.0
2018,Jacob Evans,SG-SF,76.25,199.6,24.1,0.065,81.25,102.5,9.0,9.3,28.0,35.5,11.11,3.14,3.2,8.0,106.6%,83.3,130.5,138.0
2018,Keenan Evans,PG,73.5,183.2,23.8,0.065,77.25,98.0,8.5,8.0,,,,,,,105.1%,68.0,,
2018,Melvin Frazier,SF-SG,76.5,198.2,23.8,0.079,85.75,105.0,9.5,9.5,31.0,40.5,11.24,3.08,3.08,0.0,112.1%,90.3,136.0,145.5
2018,Shai Gilgeous-Alexander,PG,76.5,180.0,21.6,0.03,83.5,104.0,9.0,9.0,,,,,,,109.2%,81.0,,
2018,Devonte Graham,PG,72.25,186.4,25.1,0.048,78.25,96.0,8.5,9.5,31.0,37.0,11.28,3.15,3.21,14.0,108.3%,80.8,127.0,133.0
2018,Isaac Haas,C,85.25,303.0,29.3,0.126,89.0,111.5,10.0,10.5,,,,,,,104.4%,105.0,,
2018,Devon Hall,SG,76.25,206.4,25.0,0.085,79.75,102.0,8.5,10.0,25.0,31.0,10.95,3.16,3.27,6.0,104.6%,85.0,127.0,133.0
2018,Kevin Hervey,PF,78.5,211.6,24.1,0.052,87.5,107.0,9.25,10.3,27.5,32.0,11.28,3.15,3.36,4.0,111.5%,94.8,134.5,139.0
2018,Aaron Holiday,PG,71.75,187.0,25.5,0.064,79.5,97.0,8.75,8.5,25.5,33.0,10.96,3.22,3.27,,110.8%,74.4,122.5,130.0
2018,Kevin Huerter,SG,78.25,194.0,22.3,0.086,79.5,101.5,8.25,8.5,31.0,38.0,10.89,2.97,3.09,9.0,101.6%,70.1,132.5,139.5
2018,Jaren Jackson,PF-C,81.75,236.0,24.8,0.072,89.25,110.0,10.0,10.0,,,,,,,109.2%,100.0,,
2018,Justin Jackson,PF,78.0,229.4,26.5,0.089,87.0,105.0,9.0,9.5,,,,,,,111.5%,85.5,,
2018,Alize Johnson,PF,79.25,216.6,24.2,0.081,80.75,103.0,8.5,9.8,25.0,31.0,11.83,3.28,3.38,8.0,101.9%,82.9,128.0,134.0
2018,George King,SF-SG,76.75,218.6,26.1,0.073,83.5,101.5,9.0,10.3,31.0,39.0,10.75,3.08,3.29,15.0,108.8%,92.3,132.5,140.5
2018,Kevin Knox,SF,79.75,212.6,23.5,0.05,83.75,108.0,8.75,9.3,,,,,,,105.0%,80.9,,
2018,Sagaba Konate,C,78.5,246.0,28.1,0.074,84.0,106.5,9.25,10.0,31.5,35.0,12.28,3.36,3.28,12.0,107.0%,92.5,138.0,141.5
2018,Caleb Martin,SF-SG,76.75,195.8,23.4,0.07,82.0,101.5,8.5,8.8,29.0,36.5,10.43,2.75,3.26,6.0,106.8%,74.4,130.5,138.0
2018,Yante Maten,PF-C,79.25,246.2,27.6,0.081,84.5,107.5,9.25,10.0,27.0,31.5,11.35,3.13,3.17,18.0,106.6%,92.5,134.5,139.0
2018,Brandon McCoy,C,83.5,250.4,25.2,0.087,86.0,110.5,9.75,9.5,27.5,32.0,11.77,3.31,3.23,9.0,103.0%,92.6,138.0,142.5
2018,DeAnthony Melton,SG-PG,74.25,193.2,24.6,0.052,80.5,99.5,8.5,9.5,31.0,36.5,11.48,3.33,3.23,1.0,108.4%,80.8,130.5,136.0
2018,Chimezie Metu,PF-C,80.5,219.6,23.8,0.051,84.5,108.0,9.0,9.3,29.5,36.0,11.89,3.25,3.33,5.0,105.0%,83.3,137.5,144.0
2018,Shake Milton,SG-PG,76.5,207.2,24.9,0.068,84.75,99.5,8.75,9.5,30.0,33.0,11.07,3.19,3.25,2.0,110.8%,83.1,129.5,132.5
2018,Sviatoslav Mykhailiuk,SG-SF,78.5,211.6,24.1,0.085,76.75,100.0,8.25,9.5,30.5,37.0,11.25,3.18,3.15,4.0,97.8%,78.4,130.5,137.0
2018,Malik Newman,SG,74.5,189.2,24.0,0.063,77.5,98.5,8.5,9.5,27.5,33.5,10.9,3.18,3.13,,104.0%,80.8,126.0,132.0
2018,Josh Okogie,SG,75.0,210.8,26.3,0.052,84.0,102.0,9.0,9.8,33.0,42.0,11.08,3.03,3.04,12.0,112.0%,87.8,135.0,144.0
2018,Theo Pinson,SG-SF,77.0,211.2,25.0,0.074,82.75,103.5,9.0,9.0,27.0,34.0,11.53,3.11,3.22,7.0,107.5%,81.0,130.5,137.5
2018,Michael Porter,SF-PF,81.5,211.0,22.3,0.064,84.25,108.5,8.75,9.3,,,,,,,103.4%,80.9,,
2018,Billy Preston,PF,80.75,222.4,24.0,0.055,86.0,108.0,9.25,9.5,25.0,33.0,11.26,3.35,3.2,0.0,106.5%,87.9,133.0,141.0
2018,Jerome Robinson,SG,76.0,188.4,22.9,0.061,79.25,98.0,9.0,10.0,,,,,,,104.3%,90.0,,
2018,Collin Sexton,PG,72.5,183.0,24.5,0.056,79.25,98.5,8.25,8.5,,,,,,,109.3%,70.1,,
2018,Landry Shamet,PG,76.0,188.6,23.0,0.049,78.75,100.0,8.0,9.0,31.0,39.5,11.26,3.21,3.11,8.0,103.6%,72.0,131.0,139.5
2018,Anfernee Simons,SG-PG,74.25,183.2,23.4,0.077,81.25,99.5,8.75,9.0,32.0,41.5,11.27,3.16,3.1,1.0,109.4%,78.8,131.5,141.0
2018,Zhaire Smith,SF-SG,74.75,198.6,25.0,0.061,81.75,100.0,8.75,8.3,33.0,41.5,11.02,3.15,3.05,10.0,109.4%,72.2,133.0,141.5
2018,Ray Spalding,PF,81.0,215.4,23.1,0.056,88.75,109.0,9.25,9.0,26.0,32.0,11.48,3.2,3.34,12.0,109.6%,83.3,135.0,141.0
2018,Omari Spellman,PF-C,80.0,253.8,27.9,0.138,86.0,107.5,9.0,9.0,28.5,35.5,12.28,3.35,3.38,8.0,107.5%,81.0,136.0,143.0
2018,Khyri Thomas,SG,74.5,198.8,25.2,0.064,82.5,101.0,8.75,9.3,30.0,35.0,10.96,3.18,3.18,14.0,110.7%,80.9,131.0,136.0
2018,Gary Trent,SG,76.25,204.2,24.7,0.07,80.75,98.0,8.5,9.5,33.5,39.5,11.37,2.99,3.12,12.0,105.9%,80.8,131.5,137.5
2018,Allonzo Trier,SG,75.75,198.0,24.3,0.05,78.75,98.0,8.25,10.5,32.0,40.0,11.02,2.97,3.14,11.0,104.0%,86.6,130.0,138.0
2018,Moritz Wagner,C-PF,82.5,241.4,24.9,0.068,84.0,108.0,9.0,10.8,27.0,34.0,11.48,3.07,3.18,8.0,101.8%,96.8,135.0,142.0
2018,Lonnie Walker,SG,75.75,196.2,24.0,0.057,82.25,99.5,9.0,9.5,31.5,40.0,10.87,2.91,3.06,12.0,108.6%,85.5,131.0,139.5
2018,PJ Washington,PF,78.5,223.0,25.4,0.069,86.5,107.0,9.0,10.3,27.0,34.0,11.39,3.43,3.2,3.0,110.2%,92.3,134.0,141.0
2018,Austin Wiley,C,80.25,249.4,27.2,0.05,89.0,111.0,9.75,10.3,28.0,33.5,12.79,3.27,3.3,14.0,110.9%,99.9,139.0,144.5
2018,Kenrich Williams,SF,78.0,200.4,23.2,0.06,79.25,103.5,8.5,9.8,28.0,33.0,10.86,3.28,3.19,14.0,101.6%,82.9,131.5,136.5
2018,Trae Young,PG,72.5,177.8,23.8,0.054,75.0,95.5,8.0,9.3,,,,,,,103.4%,74.0,,
2017,Edrice Adebayo,PF-C,80.75,242.6,26.2,0.052,86.75,108.0,9.5,8.8,33.5,38.5,11.94,3.24,3.24,12.0,107.4%,83.1,141.5,146.5
2017,Jarrett Allen,C,81.0,233.6,25.0,0.074,89.25,109.5,9.5,10.5,31.5,35.5,11.82,3.0,3.21,4.0,110.2%,99.8,141.0,145.0
2017,Kadeem Allen,PG,73.0,192.4,25.4,0.064,81.25,99.5,8.5,8.8,33.0,35.5,11.24,2.98,3.15,7.0,111.3%,74.4,132.5,135.0
2017,Ike Anigbogu,C,80.5,252.2,27.4,0.054,90.25,110.5,9.5,10.0,29.5,32.5,12.52,3.48,3.44,11.0,112.1%,95.0,140.0,143.0
2017,OG Anunoby,SF,78.25,232.4,26.7,0.068,86.25,107.5,9.25,9.5,,,,,,,110.2%,87.9,,
2017,Jamel Artis,SG-SF,77.5,213.2,25.0,0.119,82.0,105.0,9.25,9.8,23.5,31.0,11.62,3.08,3.44,5.0,105.8%,90.2,128.5,136.0
2017,Dwayne Bacon,SG-SF,76.75,221.6,26.4,0.079,82.0,103.5,8.75,10.0,30.0,36.5,11.7,3.22,3.22,8.0,106.8%,87.5,133.5,140.0
2017,V.J. Beachem,SG-SF,78.25,193.4,22.2,0.068,82.25,104.5,8.5,9.0,30.0,37.0,11.18,3.19,3.26,11.0,105.1%,76.5,134.5,141.5
2017,Jordan Bell,PF,79.0,223.6,25.2,0.054,83.75,104.5,9.25,9.5,31.5,38.0,10.63,2.83,3.21,16.0,106.0%,87.9,136.0,142.5
2017,Jaron Blossomgame,SF,77.75,218.6,25.4,0.057,82.0,104.5,8.75,10.3,31.0,35.5,11.47,3.35,3.17,16.0,105.5%,89.7,135.5,140.0
2017,Chris Boucher,PF,80.0,182.2,20.0,0.054,88.0,110.5,9.25,10.5,,,,,,,110.0%,97.1,,
2017,Tony Bradley,C,81.25,248.8,26.5,0.12,89.0,112.5,9.5,9.5,24.5,27.5,11.79,2.99,3.44,5.0,109.5%,90.3,137.0,140.0
2017,Isaiah Briscoe,PG,73.25,222.4,29.1,0.11,81.0,99.5,9.0,9.3,28.0,33.5,10.95,2.85,3.38,11.0,110.6%,83.3,127.5,133.0
2017,Dillon Brooks,SG-SF,77.0,220.2,26.1,0.075,78.0,100.5,8.25,9.3,31.0,37.5,11.14,3.24,3.21,16.0,101.3%,76.3,131.5,138.0
2017,Thomas Bryant,PF-C,81.5,247.8,26.2,0.094,90.0,112.5,9.5,10.3,25.5,33.0,11.42,3.12,3.37,7.0,110.4%,97.4,138.0,145.5
